Light Tuna in Water,White Tuna in Oil,White Tuna in Water,Light Tuna in Oil
0.99,1.27,1.49,2.56
0.53,1.22,1.29,0.62
1.92,1.19,1.29,1.92
1.41,1.22,1,0.66
1.23,,1.27,1.3
1.12,,1.27,0.62
0.85,,1.35,1.79
0.63,,1.28,0.65
0.65,,,1.23
0.67,,,0.6
0.69,,,0.67
0.60,,,
0.60,,,
0.66,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
